Indicator,Year,Value,Units,Source,Organization,ISO3_code
16.5.1 - Prevalence rate of bribery (%),2007,28.1,PERCENT,Special Investigation Service of the Republic of Lithuania,,LTU
16.5.1 - Prevalence rate of bribery (%),2008,24,PERCENT,Special Investigation Service of the Republic of Lithuania,,LTU
16.5.1 - Prevalence rate of bribery (%),2011,22,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2014,24.1,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2016,15.5,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2018,11.6,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2019,9.5,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2020,8.6,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2021,10.1,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,LTU
16.5.1 - Prevalence rate of bribery (%),2013,0.6,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,LUX
16.5.1 - Prevalence rate of bribery (%),2021,2,PERCENT,Global Corruption Barrometer,,LUX
16.5.1 - Prevalence rate of bribery (%),2016,23,PERCENT,Global Corruption Barrometer,,MYS
16.5.1 - Prevalence rate of bribery (%),2020,13,PERCENT,Global Corruption Barrometer,,MYS
16.5.1 - Prevalence rate of bribery (%),2021,4,PERCENT,Global Corruption Barrometer,,MLT
16.5.1 - Prevalence rate of bribery (%),2013,12.1,PERCENT,National Statistical Office,,MEX
16.5.1 - Prevalence rate of bribery (%),2015,12.6,PERCENT,National Statistical Office,,MEX
16.5.1 - Prevalence rate of bribery (%),2017,14.6,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,MEX
16.5.1 - Prevalence rate of bribery (%),2019,15.73,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,MEX
16.5.1 - Prevalence rate of bribery (%),2021,14.7,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,MEX
16.5.1 - Prevalence rate of bribery (%),2023,13.96,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,MEX
16.5.1 - Prevalence rate of bribery (%),2015,20,PERCENT,Global Corruption Barrometer,,MNG
16.5.1 - Prevalence rate of bribery (%),2020,22,PERCENT,Global Corruption Barrometer,,MNG
16.5.1 - Prevalence rate of bribery (%),2014,7,PERCENT,Global Corruption Barrometer,,NAM
16.5.1 - Prevalence rate of bribery (%),2017,11,PERCENT,Global Corruption Barrometer,,NAM
16.5.1 - Prevalence rate of bribery (%),2016,32.3,PERCENT,United Nations Office on Drugs and Crime (UNODC) and National Statistical Institute,,NGA
16.5.1 - Prevalence rate of bribery (%),2019,30.2,PERCENT,United Nations Office on Drugs and Crime (UNODC) and National Statistical Institute,,NGA
16.5.1 - Prevalence rate of bribery (%),2023,26.77,PERCENT,Data based on original research by UNODC,,NGA
16.5.1 - Prevalence rate of bribery (%),2016,23,PERCENT,Global Corruption Barrometer,,PRY
16.5.1 - Prevalence rate of bribery (%),2019,7.5,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,PRY
16.5.1 - Prevalence rate of bribery (%),2004,3.6,PERCENT,National Statistical Office,,PER
16.5.1 - Prevalence rate of bribery (%),2005,3.22,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2006,3.91,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2007,4.81,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2008,5.53,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2009,5.35,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2010,5,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2011,4.4,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2012,3.7,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2013,3.2,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2014,2.9,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2015,2.8,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2016,3.6,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2017,2.7,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2018,3,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2019,3,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2020,3,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2021,3,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2022,3.2,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2023,2.7,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PER
16.5.1 - Prevalence rate of bribery (%),2013,5.6,PERCENT,Philippine Office of the Ombudsman,,PHL
16.5.1 - Prevalence rate of bribery (%),2016,3.2,PERCENT,National Statistical Office,,PHL
16.5.1 - Prevalence rate of bribery (%),2017,2.5,PERCENT,Philippine Statistics Authority and Office of the Ombudsman,,PHL
16.5.1 - Prevalence rate of bribery (%),2019,5.5,PERCENT,Philippine Statistics Authority and Office of the Ombudsman,,PHL
16.5.1 - Prevalence rate of bribery (%),2010,6.8,PERCENT,National Statistical Office,,POL
16.5.1 - Prevalence rate of bribery (%),2016,5.08,PERCENT,UNODC estimate based on the Global Corruption Barometer,,POL
16.5.1 - Prevalence rate of bribery (%),2021,10,PERCENT,Global Corruption Barrometer,,POL
16.5.1 - Prevalence rate of bribery (%),2015,1.45,PERCENT,UNODC estimate based on the Global Corruption Barometer,,PRT
16.5.1 - Prevalence rate of bribery (%),2021,3,PERCENT,Global Corruption Barrometer,,PRT
16.5.1 - Prevalence rate of bribery (%),2023,29.8,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PRI
16.5.1 - Prevalence rate of bribery (%),2024,33.3,PERCENT,Data revised by national authorities in response to the Pre-Publication of Sustainable Development Goals indicators (SDG-PrePub),,PRI
16.5.1 - Prevalence rate of bribery (%),2016,21.05,PERCENT,UNODC estimate based on the Global Corruption Barometer,,ROU
16.5.1 - Prevalence rate of bribery (%),2021,20,PERCENT,Global Corruption Barrometer,,ROU
16.5.1 - Prevalence rate of bribery (%),2016,24.68,PERCENT,UNODC estimate based on the Global Corruption Barometer,,RUS
16.5.1 - Prevalence rate of bribery (%),2010,9.3,PERCENT,National Statistical Office,,SRB
16.5.1 - Prevalence rate of bribery (%),2015,15.91,PERCENT,UNODC estimate based on the Global Corruption Barometer,,SRB
16.5.1 - Prevalence rate of bribery (%),2015,8.71,PERCENT,UNODC estimate based on the Global Corruption Barometer,,SVK
16.5.1 - Prevalence rate of bribery (%),2021,11,PERCENT,Global Corruption Barrometer,,SVK
16.5.1 - Prevalence rate of bribery (%),2015,2.18,PERCENT,UNODC estimate based on the Global Corruption Barometer,,SVN
16.5.1 - Prevalence rate of bribery (%),2021,4,PERCENT,Global Corruption Barrometer,,SVN
16.5.1 - Prevalence rate of bribery (%),2015,7,PERCENT,Global Corruption Barrometer,,ZAF
16.5.1 - Prevalence rate of bribery (%),2018,18,PERCENT,Global Corruption Barrometer,,ZAF
16.5.1 - Prevalence rate of bribery (%),2019,18,PERCENT,Global Corruption Barrometer,,ZAF
16.5.1 - Prevalence rate of bribery (%),2015,2.18,PERCENT,UNODC estimate based on the Global Corruption Barometer,,ESP
16.5.1 - Prevalence rate of bribery (%),2021,2,PERCENT,Global Corruption Barrometer,,ESP
16.5.1 - Prevalence rate of bribery (%),2015,0.73,PERCENT,UNODC estimate based on the Global Corruption Barometer,,SWE
16.5.1 - Prevalence rate of bribery (%),2021,1,PERCENT,Global Corruption Barrometer,,SWE
16.5.1 - Prevalence rate of bribery (%),2020,0.5,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,CHE
16.5.1 - Prevalence rate of bribery (%),2021,0.7,PERCENT,National Criminal Justice Data as Collected through the United Nations Surveys on Crime Trends and the Operations of Criminal Justice Systems (UN-CTS),,CHE
16.5.1 - Prevalence rate of bribery (%),2016,41,PERCENT,Global Corruption Barrometer,,THA
16.5.1 - Prevalence rate of bribery (%),2020,24,PERCENT,Global Corruption Barrometer,,THA
16.5.1 - Prevalence rate of bribery (%),2016,13.07,PERCENT,UNODC estimate based on the Global Corruption Barometer,,TUR
16.5.1 - Prevalence rate of bribery (%),2016,27.59,PERCENT,UNODC estimate based on the Global Corruption Barometer,,UKR
16.5.1 - Prevalence rate of bribery (%),2016,22,PERCENT,Global Corruption Barrometer,,URY
